date,floor_eth,floor_punk_index,active_asks,source
2020-07-02,0.99,3665,830,onchain-orderbook
2020-07-03,0.88,1403,834,onchain-orderbook
2020-07-04,0.88,1403,831,onchain-orderbook
2020-07-05,0.88,1403,829,onchain-orderbook
2020-07-06,0.88,1403,826,onchain-orderbook
2020-07-07,0.89,7254,828,onchain-orderbook
2020-07-08,0.89,7254,843,onchain-orderbook
2020-07-09,0.89,1469,841,onchain-orderbook
2020-07-10,0.89,1469,842,onchain-orderbook
2020-07-11,0.89,1469,842,onchain-orderbook
2020-07-12,0.89,1469,843,onchain-orderbook
2020-07-13,0.89,1469,842,onchain-orderbook
2020-07-14,0.89,1469,841,onchain-orderbook
2020-07-15,0.89,1469,839,onchain-orderbook
2020-07-16,0.89,1469,840,onchain-orderbook
2020-07-17,0.89,1469,838,onchain-orderbook
2020-07-18,0.89,1469,838,onchain-carried
2020-07-19,0.89,1469,837,onchain-orderbook
2020-07-20,0.89,1469,836,onchain-orderbook
2020-07-21,0.89,1469,836,onchain-orderbook
2020-07-22,0.89,1469,836,onchain-orderbook
2020-07-23,0.93,9040,834,onchain-orderbook
2020-07-24,0.89,7313,833,onchain-orderbook
2020-07-25,0.89,7313,844,onchain-orderbook
2020-07-26,0.89,7313,847,onchain-orderbook
2020-07-27,0.89,7313,847,onchain-orderbook
2020-07-28,0.89,7313,854,onchain-orderbook
2020-07-29,0.93,9040,853,onchain-orderbook
2020-07-30,0.99,3665,848,onchain-orderbook
2020-07-31,0.89,8540,844,onchain-orderbook
2020-08-01,0.89,8540,845,onchain-orderbook
2020-08-02,0.89,8540,842,onchain-orderbook
2020-08-03,0.88,8817,846,onchain-orderbook
2020-08-04,0.87,2777,846,onchain-orderbook
2020-08-05,0.79,2785,848,onchain-orderbook
2020-08-06,0.87,2777,846,onchain-orderbook
2020-08-07,0.88,8817,838,onchain-orderbook
2020-08-08,0.88,8817,843,onchain-orderbook
2020-08-09,0.88,8817,844,onchain-orderbook
2020-08-10,0.88,8817,846,onchain-orderbook
2020-08-11,0.88,8817,846,onchain-carried
2020-08-12,0.88,8817,844,onchain-orderbook
2020-08-13,0.88,8817,847,onchain-orderbook
2020-08-14,0.85,4477,837,onchain-orderbook
2020-08-15,0.85,4477,837,onchain-orderbook
2020-08-16,0.85,4477,837,onchain-orderbook
2020-08-17,0.85,4477,837,onchain-orderbook
2020-08-18,0.85,2868,840,onchain-orderbook
2020-08-19,0.85,2868,844,onchain-orderbook
2020-08-20,0.85,2868,841,onchain-orderbook
2020-08-21,0.85,2868,842,onchain-orderbook
2020-08-22,0.85,2868,838,onchain-orderbook
2020-08-23,0.87,2188,832,onchain-orderbook
2020-08-24,0.85,8379,833,onchain-orderbook
2020-08-25,0.87,2188,830,onchain-orderbook
2020-08-26,0.85,2777,836,onchain-orderbook
2020-08-27,0.85,2777,843,onchain-orderbook
2020-08-28,0.8,2777,847,onchain-orderbook
2020-08-29,0.8,2777,852,onchain-orderbook
2020-08-30,0.75,5711,852,onchain-orderbook
2020-08-31,0.76,6536,848,onchain-orderbook
2020-09-01,0.75,2194,847,onchain-orderbook
2020-09-02,0.75,2194,847,onchain-orderbook
2020-09-03,0.75,2194,846,onchain-orderbook
2020-09-04,0.75,2194,844,onchain-orderbook
2020-09-05,0.75,2194,844,onchain-carried
2020-09-06,0.88,8817,830,onchain-orderbook
2020-09-07,0.89,1238,806,onchain-orderbook
2020-09-08,0.89,1238,813,onchain-orderbook
2020-09-09,0.9,7323,804,onchain-orderbook
2020-09-10,0.94,9114,802,onchain-orderbook
2020-09-11,1.38,8984,700,onchain-orderbook
2020-09-12,1.38,8984,725,onchain-orderbook
2020-09-13,1.38,8984,745,onchain-orderbook
2020-09-14,1.94,7238,553,onchain-orderbook
2020-09-15,1.93,6605,544,onchain-orderbook
2020-09-16,1.93,6605,536,onchain-orderbook
2020-09-17,1.93,6605,533,onchain-orderbook
2020-09-18,1.95,2309,528,onchain-orderbook
2020-09-19,1.94,8730,525,onchain-orderbook
2020-09-20,2.15,7279,527,onchain-orderbook
2020-09-21,2.1,4994,543,onchain-orderbook
2020-09-22,2.1,4994,550,onchain-orderbook
2020-09-23,2.15,3473,542,onchain-orderbook
2020-09-24,2.65,8048,551,onchain-orderbook
2020-09-25,2.9,2228,548,onchain-orderbook
2020-09-26,3,2556,540,onchain-orderbook
2020-09-27,3.27,8108,552,onchain-orderbook
2020-09-28,5.79,3769,426,onchain-orderbook
2020-09-29,5.94,2875,427,onchain-orderbook
2020-09-30,5.8,4011,443,onchain-orderbook
2020-10-01,4.95,5965,462,onchain-orderbook
2020-10-02,5.5,3350,469,onchain-orderbook
2020-10-03,5.58,3369,463,onchain-orderbook
2020-10-04,5.5,1845,463,onchain-orderbook
2020-10-05,5.2,8655,471,onchain-orderbook
2020-10-06,4.71,5965,484,onchain-orderbook
2020-10-07,4.4,5965,511,onchain-orderbook
2020-10-08,4.25,8436,533,onchain-orderbook
2020-10-09,4.5,7132,536,onchain-orderbook
2020-10-10,4.5,7132,532,onchain-orderbook
2020-10-11,4.7,3350,564,onchain-orderbook
2020-10-12,5.125,3549,557,onchain-orderbook
2020-10-13,4.95,7238,564,onchain-orderbook
2020-10-14,4.95,7238,564,onchain-orderbook
2020-10-15,4.75,7540,555,onchain-orderbook
2020-10-16,4.5,7540,562,onchain-orderbook
2020-10-17,4.4,9364,588,onchain-orderbook
2020-10-18,4.4,9364,580,onchain-orderbook
2020-10-19,4.7,7317,569,onchain-orderbook
2020-10-20,4.69,7132,570,onchain-orderbook
2020-10-21,4,5252,570,onchain-orderbook
2020-10-22,3.99,7132,566,onchain-orderbook
2020-10-23,3.8,4918,575,onchain-orderbook
2020-10-24,3.69,3166,572,onchain-orderbook
2020-10-25,3.95,2860,572,onchain-orderbook
2020-10-26,3.85,2860,574,onchain-orderbook
2020-10-27,3.75,7160,573,onchain-orderbook
2020-10-28,3.75,7160,573,onchain-orderbook
2020-10-29,3.75,7160,571,onchain-orderbook
2020-10-30,3.75,7160,570,onchain-orderbook
2020-10-31,3.75,7160,571,onchain-orderbook
2020-11-01,3.69,4262,574,onchain-orderbook
2020-11-02,3.5,6412,571,onchain-orderbook
2020-11-03,3.65,2860,571,onchain-orderbook
2020-11-04,3.45,2860,571,onchain-orderbook
2020-11-05,3.45,2860,585,onchain-orderbook
2020-11-06,3.69,4262,586,onchain-orderbook
2020-11-07,3.67,7744,585,onchain-orderbook
2020-11-08,3.67,7744,584,onchain-orderbook
2020-11-09,3.67,7744,585,onchain-orderbook
2020-11-10,3.2,7744,589,onchain-orderbook
2020-11-11,3,3922,588,onchain-orderbook
2020-11-12,3,3922,587,onchain-orderbook
2020-11-13,3,3922,621,onchain-orderbook
2020-11-14,2.95,3922,608,onchain-orderbook
2020-11-15,2.95,3922,601,onchain-orderbook
2020-11-16,2.75,3922,610,onchain-orderbook
2020-11-17,2.5,3922,611,onchain-orderbook
2020-11-18,3.25,8655,607,onchain-orderbook
2020-11-19,3.25,8655,606,onchain-orderbook
2020-11-20,3.25,8655,602,onchain-orderbook
2020-11-21,3.25,8655,613,onchain-orderbook
2020-11-22,3.25,8655,617,onchain-orderbook
2020-11-23,3.25,8655,624,onchain-orderbook
2020-11-24,3.15,8490,622,onchain-orderbook
2020-11-25,3.15,8490,621,onchain-orderbook
2020-11-26,3.15,8490,634,onchain-orderbook
2020-11-27,3.15,8490,648,onchain-orderbook
2020-11-28,3.15,8490,650,onchain-orderbook
2020-11-29,3.15,8490,652,onchain-orderbook
2020-11-30,3.15,8490,658,onchain-orderbook
2020-12-01,3.15,8490,665,onchain-orderbook
2020-12-02,3.15,8490,663,onchain-orderbook
2020-12-03,3.15,8490,652,onchain-orderbook
2020-12-04,3.15,8490,641,onchain-orderbook
2020-12-05,3.25,8655,640,onchain-orderbook
2020-12-06,3.1,4915,641,onchain-orderbook
2020-12-07,3.1,4915,641,onchain-orderbook
2020-12-08,3.1,4915,649,onchain-orderbook
2020-12-09,3,3404,648,onchain-orderbook
2020-12-10,3,3404,646,onchain-orderbook
2020-12-11,2.8,1781,648,onchain-orderbook
2020-12-12,2.8,1473,646,onchain-orderbook
2020-12-13,3.1,5733,660,onchain-orderbook
2020-12-14,3.1,5733,638,onchain-orderbook
2020-12-15,3.1,4915,638,onchain-orderbook
2020-12-16,2.9,7238,641,onchain-orderbook
2020-12-17,2.9,7238,644,onchain-orderbook
2020-12-18,3.2,7268,641,onchain-orderbook
2020-12-19,3.2,7268,644,onchain-orderbook
2020-12-20,3.2,7268,647,onchain-orderbook
2020-12-21,3.1,3759,650,onchain-orderbook
2020-12-22,4,3080,624,onchain-orderbook
2020-12-23,4,4866,610,onchain-orderbook
2020-12-24,4.15,8788,603,onchain-orderbook
2020-12-25,4.4,1524,588,onchain-orderbook
2020-12-26,5.125,3549,590,onchain-orderbook
2020-12-27,5.35,9225,575,onchain-orderbook
2020-12-28,5.26,1467,582,onchain-orderbook
2020-12-29,5.29,8396,581,onchain-orderbook
2020-12-30,5.46,4157,581,onchain-orderbook
2020-12-31,5.46,4157,588,onchain-orderbook
2021-01-01,5.45,4861,583,onchain-orderbook
2021-01-02,5.35,9140,582,onchain-orderbook
2021-01-03,5.04,9720,597,onchain-orderbook
2021-01-04,4.98,5198,611,onchain-orderbook
2021-01-05,4.59,9140,626,onchain-orderbook
2021-01-06,4.99,7755,629,onchain-orderbook
2021-01-07,4.69,4998,670,onchain-orderbook
2021-01-08,4.6,5909,667,onchain-orderbook
2021-01-09,4.39,1833,671,onchain-orderbook
2021-01-10,4.5,5558,666,onchain-orderbook
2021-01-11,4.9,7718,663,onchain-orderbook
2021-01-12,4.9,8655,676,onchain-orderbook
2021-01-13,4.95,4157,682,onchain-orderbook
2021-01-14,4.6,4426,711,onchain-orderbook
2021-01-15,4.79,4327,707,onchain-orderbook
2021-01-16,4.58,5991,704,onchain-orderbook
2021-01-17,4,9117,710,onchain-orderbook
2021-01-18,4.4,9117,699,onchain-orderbook
2021-01-19,4.17,6585,714,onchain-orderbook
2021-01-20,3.98,1335,718,onchain-orderbook
2021-01-21,3.98,1458,708,onchain-orderbook
2021-01-22,3.98,1458,706,onchain-orderbook
2021-01-23,4.32,6134,646,onchain-orderbook
2021-01-24,4.32,6134,628,onchain-orderbook
2021-01-25,4.31,7003,631,onchain-orderbook
2021-01-26,4.31,7003,616,onchain-orderbook
2021-01-27,4.98,2043,594,onchain-orderbook
2021-01-28,4.85,4475,597,onchain-orderbook
2021-01-29,4.89,6276,606,onchain-orderbook
2021-01-30,4.99,7755,612,onchain-orderbook
2021-01-31,4.99,7755,617,onchain-orderbook
2021-02-01,5.1,4174,616,onchain-orderbook
2021-02-02,5.33,1378,645,onchain-orderbook
2021-02-03,5.49,7755,694,onchain-orderbook
2021-02-04,5.3,8215,720,onchain-orderbook
2021-02-05,5.12,3426,724,onchain-orderbook
2021-02-06,5.29,3693,749,onchain-orderbook
2021-02-07,5.2,1436,762,onchain-orderbook
2021-02-08,5.9,5614,758,onchain-orderbook
2021-02-09,5.9,5614,784,onchain-orderbook
2021-02-10,5.9,5614,788,onchain-orderbook
2021-02-11,6.12,3972,810,onchain-orderbook
2021-02-12,6.05,6507,815,onchain-orderbook
2021-02-13,7.2,9567,759,onchain-orderbook
2021-02-14,8.25,5090,743,onchain-orderbook
2021-02-15,8.1,3576,787,onchain-orderbook
2021-02-16,8.4,9690,775,onchain-orderbook
2021-02-17,12.88,8727,674,onchain-orderbook
2021-02-18,13.53,1397,746,onchain-orderbook
2021-02-19,12.65,2458,840,onchain-orderbook
2021-02-20,13.54,6755,798,onchain-orderbook
2021-02-21,20,3530,641,onchain-orderbook
2021-02-22,23.5,8379,630,onchain-orderbook
2021-02-23,23.4,3599,693,onchain-orderbook
2021-02-24,22,7130,719,onchain-orderbook
2021-02-25,21.5,4555,773,onchain-orderbook
2021-02-26,21,2036,803,onchain-orderbook
2021-02-27,22,5228,785,onchain-orderbook
2021-02-28,21.96,8892,831,onchain-orderbook
2021-03-01,22.5,8607,855,onchain-orderbook
2021-03-02,22.4,7317,911,onchain-orderbook
2021-03-03,21.99,4252,923,onchain-orderbook
2021-03-04,22.29,8208,918,onchain-orderbook
2021-03-05,17.75,1648,1004,onchain-orderbook
2021-03-06,17.5,2771,954,onchain-orderbook
2021-03-07,19.5,2308,981,onchain-orderbook
2021-03-08,19.5,2405,1010,onchain-orderbook
2021-03-09,16.5,4252,1023,onchain-orderbook
2021-03-10,16.99,8444,1054,onchain-orderbook
2021-03-11,21,7696,1011,onchain-orderbook
2021-03-12,21.98,4994,1030,onchain-orderbook
2021-03-13,21.97,441,1055,onchain-orderbook
2021-03-14,21,291,1134,onchain-orderbook
2021-03-15,20,6379,1107,onchain-orderbook
2021-03-16,21.95,435,1184,onchain-orderbook
2021-03-17,22.39,8798,1213,onchain-orderbook
2021-03-18,21.65,1473,1246,onchain-orderbook
2021-03-19,20.99,709,1272,onchain-orderbook
2021-03-20,21,3634,1333,onchain-orderbook
2021-03-21,20.99,2999,1326,onchain-orderbook
2021-03-22,20.5,4854,1348,onchain-orderbook
2021-03-23,20.25,5337,1363,onchain-orderbook
2021-03-24,20.2,8586,1351,onchain-orderbook
2021-03-25,19.7,8586,1360,onchain-orderbook
2021-03-26,19.25,4174,1364,onchain-orderbook
2021-03-27,18,3920,1372,onchain-orderbook
2021-03-28,16.99,6659,1395,onchain-orderbook
2021-03-29,17.75,8611,1399,onchain-orderbook
2021-03-30,17.48,3498,1415,onchain-orderbook
2021-03-31,15.9,8177,1428,onchain-orderbook
2021-04-01,15.49,5935,1405,onchain-orderbook
2021-04-02,15,8727,1395,onchain-orderbook
2021-04-03,14,2738,1393,onchain-orderbook
2021-04-04,14,2738,1405,onchain-orderbook
2021-04-05,15.5,6584,1379,onchain-orderbook
2021-04-06,15,6614,1369,onchain-orderbook
2021-04-07,15.25,6614,1374,onchain-orderbook
2021-04-08,19.69,2328,1178,onchain-orderbook
2021-04-09,19,4252,1232,onchain-orderbook
2021-04-10,19.69,5544,1253,onchain-orderbook
2021-04-11,19.75,6591,1277,onchain-orderbook
2021-04-12,20.49,2652,1293,onchain-orderbook
2021-04-13,20.25,4117,1304,onchain-orderbook
2021-04-14,20.25,4117,1347,onchain-orderbook
2021-04-15,19.49,4555,1380,onchain-orderbook
2021-04-16,19.25,2648,1403,onchain-orderbook
2021-04-17,19.9,2916,1422,onchain-orderbook
2021-04-18,19.75,4006,1419,onchain-orderbook
2021-04-19,20,9691,1420,onchain-orderbook
2021-04-20,19.47,4951,1419,onchain-orderbook
2021-04-21,19.93,6354,1441,onchain-orderbook
2021-04-22,19.4,9490,1436,onchain-orderbook
2021-04-23,19.69,2241,1431,onchain-orderbook
2021-04-24,19.99,1778,1417,onchain-orderbook
2021-04-25,20.47,5374,1416,onchain-orderbook
2021-04-26,21.47,8494,1415,onchain-orderbook
2021-04-27,21.98,3195,1419,onchain-orderbook
2021-04-28,21.49,8573,1407,onchain-orderbook
2021-04-29,20.47,3834,1438,onchain-orderbook
2021-04-30,20.6,3168,1439,onchain-orderbook
2021-05-01,20.97,3168,1457,onchain-orderbook
2021-05-02,21.49,5575,1468,onchain-orderbook
2021-05-03,20.42,8542,1331,onchain-orderbook
2021-05-04,19.5,7251,1368,onchain-orderbook
2021-05-05,20,2669,1423,onchain-orderbook
2021-05-06,19.75,8213,1452,onchain-orderbook
2021-05-07,19.75,8213,1467,onchain-orderbook
2021-05-08,19.49,7349,1493,onchain-orderbook
2021-05-09,19.15,7349,1515,onchain-orderbook
2021-05-10,18,3359,1575,onchain-orderbook
2021-05-11,16,5872,1563,onchain-orderbook
2021-05-12,13.97,8573,1571,onchain-orderbook
2021-05-13,14.5,8573,1587,onchain-orderbook
2021-05-14,15.5,6457,1599,onchain-orderbook
2021-05-15,15.5,6457,1599,onchain-orderbook
2021-05-16,15.5,6457,1606,onchain-orderbook
2021-05-17,14.69,3532,1611,onchain-orderbook
2021-05-18,14.2,8396,1619,onchain-orderbook
2021-05-19,14,1436,1616,onchain-orderbook
2021-05-20,15.25,6071,1615,onchain-orderbook
2021-05-21,14.99,5020,1612,onchain-orderbook
2021-05-22,15.2,7702,1614,onchain-orderbook
2021-05-23,14.9,3736,1624,onchain-orderbook
2021-05-24,15,6825,1604,onchain-orderbook
2021-05-25,14.8,6953,1616,onchain-orderbook
2021-05-26,15.5,6457,1600,onchain-orderbook
2021-05-27,15,9620,1632,onchain-orderbook
2021-05-28,15.3,6901,1628,onchain-orderbook
2021-05-29,15.3,6901,1638,onchain-orderbook
2021-05-30,15,5945,1640,onchain-orderbook
2021-05-31,15.2,7737,1672,onchain-orderbook
2021-06-01,14.75,5450,1683,onchain-orderbook
2021-06-02,14.8,6755,1683,onchain-orderbook
2021-06-03,14.7,7737,1684,onchain-orderbook
2021-06-04,13.97,6755,1691,onchain-orderbook
2021-06-05,13.98,9174,1694,onchain-orderbook
2021-06-06,13.95,6197,1693,onchain-orderbook
2021-06-07,13.69,6198,1694,onchain-orderbook
2021-06-08,13.75,7429,1707,onchain-orderbook
2021-06-09,13.99,2669,1711,onchain-orderbook
2021-06-10,14.5,9720,1708,onchain-orderbook
2021-06-11,15,5878,1703,onchain-orderbook
2021-06-12,15,494,1696,onchain-orderbook
2021-06-13,14.9,3421,1694,onchain-orderbook
2021-06-14,14.88,6193,1705,onchain-orderbook
2021-06-15,15.4,2635,1700,onchain-orderbook
2021-06-16,15.38,5865,1698,onchain-orderbook
2021-06-17,15.3,6643,1691,onchain-orderbook
2021-06-18,14.5,2511,1682,onchain-orderbook
2021-06-19,14.5,2511,1685,onchain-orderbook
2021-06-20,14.93,6259,1683,onchain-orderbook
2021-06-21,13.99,3421,1689,onchain-orderbook
2021-06-22,13,4929,1684,onchain-orderbook
2021-06-23,14.23,3272,1679,onchain-orderbook
2021-06-24,14.7,483,1676,onchain-orderbook
2021-06-25,14.7,483,1650,onchain-orderbook
2021-06-26,14.55,9243,1657,onchain-orderbook
2021-06-27,14.55,9243,1657,onchain-orderbook
2021-06-28,16,1436,1668,onchain-orderbook
2021-06-29,17.4,3143,1641,onchain-orderbook
2021-06-30,17.39,6257,1643,onchain-orderbook
2021-07-01,16.85,7608,1659,onchain-orderbook
2021-07-02,17.29,7556,1669,onchain-orderbook
2021-07-03,17.69,2629,1674,onchain-orderbook
2021-07-04,17.85,2511,1660,onchain-orderbook
2021-07-05,17.85,2511,1655,onchain-orderbook
2021-07-06,18,3218,1649,onchain-orderbook
2021-07-07,18,4879,1662,onchain-orderbook
2021-07-08,18,4879,1669,onchain-orderbook
2021-07-09,18.47,1369,1653,onchain-orderbook
2021-07-10,18.88,8089,1649,onchain-orderbook
2021-07-11,18.89,2405,1643,onchain-orderbook
2021-07-12,19,5751,1630,onchain-orderbook
2021-07-13,19,5751,1611,onchain-orderbook
2021-07-14,19.59,4866,1619,onchain-orderbook
2021-07-15,19.7,6561,1616,onchain-orderbook
2021-07-16,19.9,7628,1594,onchain-orderbook
2021-07-17,19.49,7281,1557,onchain-orderbook
2021-07-18,19.75,3420,1550,onchain-orderbook
2021-07-19,19.75,3420,1540,onchain-orderbook
2021-07-20,19.75,3420,1537,onchain-orderbook
2021-07-21,20.4,1413,1531,onchain-orderbook
2021-07-22,20.3,6506,1529,onchain-orderbook
2021-07-23,20.5,9747,1522,onchain-orderbook
2021-07-24,20.99,402,1522,onchain-orderbook
2021-07-25,20.99,2907,1541,onchain-orderbook
2021-07-26,21.99,8559,1503,onchain-orderbook
2021-07-27,22,3512,1504,onchain-orderbook
2021-07-28,21.9,9386,1495,onchain-orderbook
2021-07-29,22.74,5962,1493,onchain-orderbook
2021-07-30,25.92,7681,1329,onchain-orderbook
2021-07-31,29.99,6936,1128,onchain-orderbook
2021-08-01,32.75,2542,1205,onchain-orderbook
2021-08-02,33.25,4841,1302,onchain-orderbook
2021-08-03,33,8144,1314,onchain-orderbook
2021-08-04,34.49,1713,1296,onchain-orderbook
2021-08-05,44.44,8438,1234,onchain-orderbook
2021-08-06,49,5575,1289,onchain-orderbook
2021-08-07,51.84,5333,1340,onchain-orderbook
2021-08-08,45.5,1696,1377,onchain-orderbook
2021-08-09,44.8,8438,1374,onchain-orderbook
2021-08-10,48.35,2648,1400,onchain-orderbook
2021-08-11,46.68,5254,1413,onchain-orderbook
2021-08-12,46,5254,1431,onchain-orderbook
2021-08-13,43.75,5254,1436,onchain-orderbook
2021-08-14,42.5,5254,1443,onchain-orderbook
2021-08-15,41.99,5254,1435,onchain-orderbook
2021-08-16,41.5,5254,1457,onchain-orderbook
2021-08-17,42,5207,1477,onchain-orderbook
2021-08-18,44,9088,1451,onchain-orderbook
2021-08-19,48.73,9174,1417,onchain-orderbook
2021-08-20,51.99,8751,1398,onchain-orderbook
2021-08-21,52,5123,1372,onchain-orderbook
2021-08-22,53,5210,1391,onchain-orderbook
2021-08-23,67.68,2635,1152,onchain-orderbook
2021-08-24,75.5,3794,1183,onchain-orderbook
2021-08-25,78.75,6335,1199,onchain-orderbook
2021-08-26,76.47,8970,1244,onchain-orderbook
2021-08-27,92,7963,1164,onchain-orderbook
2021-08-28,137.6969,3920,1124,onchain-orderbook
2021-08-29,127.5,3576,1214,onchain-orderbook
2021-08-30,118.49,5023,1266,onchain-orderbook
2021-08-31,114.99,618,1274,onchain-orderbook
2021-09-01,94.99,3517,1304,onchain-orderbook
2021-09-02,94.99,618,1306,onchain-orderbook
2021-09-03,97.2,1417,1319,onchain-orderbook
2021-09-04,99,5972,1330,onchain-orderbook
2021-09-05,98.5,1417,1346,onchain-orderbook
2021-09-06,95.99,494,1366,onchain-orderbook
2021-09-07,88.88,1417,1374,onchain-orderbook
2021-09-08,86.5,1417,1379,onchain-orderbook
2021-09-09,87.99,1417,1389,onchain-orderbook
2021-09-10,82,8091,1415,onchain-orderbook
2021-09-11,82.99,1417,1409,onchain-orderbook
2021-09-12,81.99,1417,1398,onchain-orderbook
2021-09-13,78,8586,1406,onchain-orderbook
2021-09-14,76.99,8586,1402,onchain-orderbook
2021-09-15,83.5,1417,1387,onchain-orderbook
2021-09-16,102,3533,1323,onchain-orderbook
2021-09-17,99.99,5279,1327,onchain-orderbook
2021-09-18,99,4573,1359,onchain-orderbook
2021-09-19,97.99,4643,1356,onchain-orderbook
2021-09-20,98.5,1405,1359,onchain-orderbook
2021-09-21,97,9656,1356,onchain-orderbook
2021-09-22,96,8396,1366,onchain-orderbook
2021-09-23,101.99,8396,1341,onchain-orderbook
2021-09-24,102,3533,1326,onchain-orderbook
2021-09-25,108,5123,1317,onchain-orderbook
2021-09-26,106,4843,1317,onchain-orderbook
2021-09-27,102.5,8586,1324,onchain-orderbook
2021-09-28,107.5,423,1323,onchain-orderbook
2021-09-29,107.5,423,1315,onchain-orderbook
2021-09-30,117.69,8586,1270,onchain-orderbook
2021-10-01,124.5,2996,1229,onchain-orderbook
2021-10-02,123.45,2888,1241,onchain-orderbook
2021-10-03,121.87,8922,1247,onchain-orderbook
2021-10-04,119.25,4161,1261,onchain-orderbook
2021-10-05,118.9,5532,1269,onchain-orderbook
2021-10-06,116.5,6593,1277,onchain-orderbook
2021-10-07,114.69,5439,1289,onchain-orderbook
2021-10-08,112,7764,1287,onchain-orderbook
2021-10-09,110.95,9123,1284,onchain-orderbook
2021-10-10,110,9690,1294,onchain-orderbook
2021-10-11,103.6969,7392,1306,onchain-orderbook
2021-10-12,102,1091,1295,onchain-orderbook
2021-10-13,104.69,8814,1297,onchain-orderbook
2021-10-14,108,5611,1302,onchain-orderbook
2021-10-15,105,9217,1312,onchain-orderbook
2021-10-16,103.95,1316,1314,onchain-orderbook
2021-10-17,105,6956,1315,onchain-orderbook
2021-10-18,103,7392,1325,onchain-orderbook
2021-10-19,99,9903,1337,onchain-orderbook
2021-10-20,96,3985,1348,onchain-orderbook
2021-10-21,93.95,2023,1360,onchain-orderbook
2021-10-22,91.95,2023,1358,onchain-orderbook
2021-10-23,94.95,2023,1361,onchain-orderbook
2021-10-24,94.95,2023,1359,onchain-orderbook
2021-10-25,98.95,9903,1357,onchain-orderbook
2021-10-26,94.95,9903,1359,onchain-orderbook
2021-10-27,95.95,5183,1358,onchain-orderbook
2021-10-28,94.99,5967,1358,onchain-orderbook
2021-10-29,96.9,5967,1343,onchain-orderbook
2021-10-30,100.9,5967,1339,onchain-orderbook
2021-10-31,96.5,5967,1343,onchain-orderbook
2021-11-01,96.5,5967,1343,onchain-orderbook
2021-11-02,94.9,5967,1360,onchain-orderbook
2021-11-03,95,8814,1385,onchain-orderbook
2021-11-04,91.95,5771,1393,onchain-orderbook
2021-11-05,91.95,5771,1401,onchain-orderbook
2021-11-06,89.95,9123,1406,onchain-orderbook
2021-11-07,87,2224,1427,onchain-orderbook
2021-11-08,77.77,9815,1439,onchain-orderbook
2021-11-09,84,5385,1445,onchain-orderbook
2021-11-10,83,1482,1450,onchain-orderbook
2021-11-11,78.88,2905,1412,onchain-orderbook
2021-11-12,80,1859,1423,onchain-orderbook
2021-11-13,80,1859,1423,onchain-orderbook
2021-11-14,87,7493,1415,onchain-orderbook
2021-11-15,86,3533,1412,onchain-orderbook
2021-11-16,87.99,8054,1410,onchain-orderbook
2021-11-17,90,8110,1400,onchain-orderbook
2021-11-18,88.95,7456,1398,onchain-orderbook
2021-11-19,90,2181,1394,onchain-orderbook
2021-11-20,89,6626,1401,onchain-orderbook
2021-11-21,89.5,7897,1404,onchain-orderbook
2021-11-22,86,1855,1410,onchain-orderbook
2021-11-23,84.5,1855,1417,onchain-orderbook
2021-11-24,84.95,8604,1420,onchain-orderbook
2021-11-25,85.95,4248,1426,onchain-orderbook
2021-11-26,84.95,8604,1425,onchain-orderbook
2021-11-27,82.95,7492,1428,onchain-orderbook
2021-11-28,83.95,4248,1428,onchain-orderbook
2021-11-29,81.75,3628,1436,onchain-orderbook
2021-11-30,81.7,8645,1438,onchain-orderbook
2021-12-01,78.95,8645,1443,onchain-orderbook
2021-12-02,74,8814,1446,onchain-orderbook
2021-12-03,66,8814,1448,onchain-orderbook
2021-12-04,72.99,3453,1436,onchain-orderbook
2021-12-05,68.75,6956,1443,onchain-orderbook
2021-12-06,68.69,6956,1452,onchain-orderbook
2021-12-07,72.95,9913,1459,onchain-orderbook
2021-12-08,72.95,1362,1454,onchain-orderbook
2021-12-09,71.69,4069,1462,onchain-orderbook
2021-12-10,67.95,1480,1478,onchain-orderbook
2021-12-11,69.69,9656,1482,onchain-orderbook
2021-12-12,68,5243,1479,onchain-orderbook
2021-12-13,63,9042,1467,onchain-orderbook
2021-12-14,63.99,7693,1471,onchain-orderbook
2021-12-15,62,9103,1474,onchain-orderbook
2021-12-16,61.42069,5831,1479,onchain-orderbook
2021-12-17,61,5790,1479,onchain-orderbook
2021-12-18,60.98,7969,1482,onchain-orderbook
2021-12-19,60,7069,1480,onchain-orderbook
2021-12-20,59.95,7069,1480,onchain-orderbook
2021-12-21,55,5254,1482,onchain-orderbook
2021-12-22,53.83,4841,1474,onchain-orderbook
2021-12-23,55,1254,1467,onchain-orderbook
2021-12-24,65,6846,1408,onchain-orderbook
2021-12-25,65.45,9620,1396,onchain-orderbook
2021-12-26,68.9,9335,1401,onchain-orderbook
2021-12-27,66.95,1639,1398,onchain-orderbook
2021-12-28,65.95,1639,1392,onchain-orderbook
2021-12-29,65,197,1404,onchain-orderbook
2021-12-30,65.89,2503,1399,onchain-orderbook
2021-12-31,63.95,3113,1400,onchain-orderbook
2022-01-01,66.7,5198,1391,onchain-orderbook
2022-01-02,67.99,1194,1402,onchain-orderbook
2022-01-03,67.69,4186,1412,onchain-orderbook
2022-01-04,66.69,197,1423,onchain-orderbook
2022-01-05,63.5,2524,1419,onchain-orderbook
2022-01-06,59.95,5210,1423,onchain-orderbook
